,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
273,Pangnirtung,66.15,-65.71,32.76,94,100,5.93,CA,2020-10-19 03:40:42,overcast clouds
274,Fort Abbas,29.19,72.85,88.27,12,0,5.79,PK,2020-10-19 03:40:43,clear sky
275,Katsuura,35.13,140.3,64.4,55,75,8.05,JP,2020-10-19 03:40:43,broken clouds
276,Longyearbyen,78.22,15.64,24.8,79,40,10.29,SJ,2020-10-19 03:40:43,scattered clouds
277,Krutinka,56.01,71.51,36.59,78,99,19.64,RU,2020-10-19 03:40:44,overcast clouds
278,Dicabisagan,17.08,122.42,84.63,69,80,10.6,PH,2020-10-19 03:40:44,broken clouds
279,Dakar,14.69,-17.44,80.6,94,40,4.7,SN,2020-10-19 03:40:44,scattered clouds
280,Aasiaat,68.71,-52.87,37.4,83,100,12.1,GL,2020-10-19 03:40:44,overcast clouds
281,Bambanglipuro,-7.95,110.28,81.54,74,96,9.73,ID,2020-10-19 03:40:45,overcast clouds
282,Owando,-0.48,15.9,69.85,98,81,2.26,CG,2020-10-19 03:40:45,broken clouds
283,Fukue,32.69,128.84,69.8,49,75,13.87,JP,2020-10-19 03:40:45,broken clouds
284,Nuuk,64.18,-51.72,41.0,100,100,46.08,GL,2020-10-19 03:40:46,light snow
285,Alice Springs,-23.7,133.88,75.2,44,75,11.41,AU,2020-10-19 03:40:08,light intensity shower rain
286,Trairi,-3.28,-39.27,80.29,76,84,15.41,BR,2020-10-19 03:40:47,broken clouds
287,Nome,64.5,-165.41,39.2,93,90,14.99,US,2020-10-19 03:40:47,light rain
288,Codrington,-38.27,141.97,55.94,74,97,8.77,AU,2020-10-19 03:36:02,overcast clouds
289,Tomatlan,19.93,-105.25,78.01,90,97,2.86,MX,2020-10-19 03:40:47,overcast clouds
290,Itambe,-15.24,-40.62,68.77,87,96,3.67,BR,2020-10-19 03:40:48,overcast clouds
291,Port Lincoln,-34.73,135.87,59.9,59,2,9.98,AU,2020-10-19 03:40:48,clear sky
292,Henties Bay,-22.12,14.28,57.99,91,0,5.01,NA,2020-10-19 03:40:49,clear sky
293,Novobiryusinskiy,56.96,97.71,33.73,83,99,15.12,RU,2020-10-19 03:40:49,overcast clouds
294,Rio Gallegos,-51.62,-69.22,41.0,60,90,16.11,AR,2020-10-19 03:40:49,overcast clouds
295,Ban Phai,16.06,102.73,71.6,94,75,5.82,TH,2020-10-19 03:40:50,mist
296,Scarborough,54.28,-0.4,46.99,91,72,1.99,GB,2020-10-19 03:40:50,broken clouds
297,Kualakapuas,-3.01,114.39,78.8,88,75,8.05,ID,2020-10-19 03:40:50,broken clouds
298,Sao Filipe,14.9,-24.5,80.17,80,95,3.36,CV,2020-10-19 03:36:20,overcast clouds
299,Hobyo,5.35,48.53,79.77,80,33,13.76,SO,2020-10-19 03:40:50,scattered clouds
300,Alofi,-19.06,-169.92,74.53,82,100,15.52,NU,2020-10-19 03:37:55,overcast clouds
301,Altagracia De Orituco,9.86,-66.38,71.96,90,13,1.86,VE,2020-10-19 03:40:51,few clouds
302,Vao,-22.67,167.48,71.74,79,34,15.01,NC,2020-10-19 03:40:51,scattered clouds
303,Waingapu,-9.66,120.26,88.81,57,7,12.35,ID,2020-10-19 03:40:52,light rain
304,Kurya,51.6,82.29,36.86,76,1,7.23,RU,2020-10-19 03:40:52,clear sky
305,Dikson,73.51,80.55,26.13,96,18,28.23,RU,2020-10-19 03:40:52,few clouds
306,Choya,52.01,86.55,35.8,80,100,8.72,RU,2020-10-19 03:40:52,overcast clouds
307,Murud,18.33,72.97,81.25,79,99,1.86,IN,2020-10-19 03:40:53,overcast clouds
308,Thompson,55.74,-97.86,24.8,100,75,3.36,CA,2020-10-19 03:36:02,broken clouds
309,Carnaiba,-8.7,-37.67,65.35,89,2,7.99,BR,2020-10-19 03:40:53,clear sky
310,Tahe,52.33,124.73,37.31,71,41,3.36,CN,2020-10-19 03:40:54,scattered clouds
311,Praia Da Vitoria,38.73,-27.07,57.2,87,75,15.21,PT,2020-10-19 03:40:54,broken clouds
312,Boxmeer,51.65,5.95,48.2,93,40,4.7,NL,2020-10-19 03:40:54,scattered clouds
313,Falun,60.6,15.63,35.01,80,0,6.93,SE,2020-10-19 03:40:55,clear sky
314,Kruisfontein,-34.0,24.73,53.83,90,100,3.2,ZA,2020-10-19 03:40:55,overcast clouds
315,Dukat,62.55,155.55,24.17,94,61,3.02,RU,2020-10-19 03:40:55,broken clouds
316,Salinas,36.68,-121.66,60.8,87,90,10.29,US,2020-10-19 03:40:56,mist
317,Anadyr,64.75,177.48,32.0,86,98,2.24,RU,2020-10-19 03:40:56,overcast clouds
318,Kamloops,50.67,-120.32,41.0,80,90,4.7,CA,2020-10-19 03:40:56,overcast clouds
319,Pedraza,10.19,-74.92,76.53,93,100,4.21,CO,2020-10-19 03:40:56,light rain
320,Lata,40.16,-8.33,62.01,75,49,7.0,PT,2020-10-19 03:36:03,scattered clouds
321,Havoysund,71.0,24.66,28.4,92,78,5.82,NO,2020-10-19 03:40:57,broken clouds
322,King City,36.21,-121.13,62.01,36,0,1.39,US,2020-10-19 03:40:57,clear sky
323,Tabou,4.42,-7.35,76.3,90,85,6.24,CI,2020-10-19 03:40:57,light rain
324,Andenes,69.31,16.12,32.0,66,20,5.82,NO,2020-10-19 03:40:58,few clouds
325,Bengkulu,-3.8,102.27,84.18,65,77,3.31,ID,2020-10-19 03:40:58,broken clouds
326,Muyezerskiy,63.93,31.65,31.01,98,100,8.21,RU,2020-10-19 03:40:58,light snow
327,Atikokan,48.76,-91.62,25.45,90,56,4.14,CA,2020-10-19 03:40:58,broken clouds
328,Biak,-0.91,122.88,83.37,68,100,6.29,ID,2020-10-19 03:40:59,overcast clouds
329,Newport,51.59,-3.0,48.0,95,100,8.86,GB,2020-10-19 03:39:24,overcast clouds
330,Mattru,7.62,-11.83,73.45,98,100,1.41,SL,2020-10-19 03:36:41,overcast clouds
331,Labuan,5.28,115.24,73.4,100,40,3.36,MY,2020-10-19 03:36:33,heavy intensity rain
332,Les Cayes,18.2,-73.75,77.88,78,90,3.74,HT,2020-10-19 03:41:00,overcast clouds
333,Constitucion,-35.33,-72.42,48.58,75,0,10.51,CL,2020-10-19 03:41:00,clear sky
334,Lasa,46.62,10.7,39.0,71,5,2.08,IT,2020-10-19 03:41:00,clear sky
335,Veraval,20.9,70.37,84.63,72,87,6.91,IN,2020-10-19 03:41:00,overcast clouds
336,Wanning,18.8,110.4,78.37,85,99,19.86,CN,2020-10-19 03:41:01,light rain
337,Amatitan,20.83,-103.72,68.0,64,75,3.36,MX,2020-10-19 03:41:01,broken clouds
338,Yerbogachen,61.28,108.01,30.78,90,88,15.75,RU,2020-10-19 03:41:01,overcast clouds
339,Warren,39.43,-84.17,55.99,100,1,4.7,US,2020-10-19 03:40:40,clear sky
340,Mahajanga,-15.72,46.32,73.4,64,20,6.93,MG,2020-10-19 03:41:02,few clouds
341,Bilma,18.69,12.92,76.71,19,0,3.87,NE,2020-10-19 03:36:29,clear sky
342,Nanortalik,60.14,-45.24,39.31,88,97,4.7,GL,2020-10-19 03:36:05,overcast clouds
343,Ryotsu,38.08,138.43,62.6,72,75,9.17,JP,2020-10-19 03:41:02,broken clouds
344,Birjand,32.87,59.22,35.6,27,0,5.06,IR,2020-10-19 03:41:03,clear sky
345,Beyneu,45.32,55.2,55.72,34,0,13.62,KZ,2020-10-19 03:41:03,clear sky
346,Halifax,44.65,-63.57,50.0,96,42,1.01,CA,2020-10-19 03:40:53,scattered clouds
347,Kutum,14.2,24.67,71.94,21,58,9.75,SD,2020-10-19 03:41:04,broken clouds
348,Iqaluit,63.75,-68.51,32.0,93,20,16.11,CA,2020-10-19 03:39:29,few clouds
349,Nantucket,41.28,-70.1,54.0,72,1,6.93,US,2020-10-19 03:41:04,clear sky
350,Colchester,51.89,0.9,48.2,87,93,5.82,GB,2020-10-19 03:41:04,overcast clouds
351,Chiman,32.55,73.81,68.0,77,0,1.92,PK,2020-10-19 03:41:05,smoke
352,Roma,43.21,-75.46,55.99,54,90,10.29,US,2020-10-19 03:41:05,overcast clouds
353,Klyuchi,52.27,79.17,38.03,72,15,8.08,RU,2020-10-19 03:41:06,few clouds
354,Tiksi,71.69,128.87,16.38,94,94,18.39,RU,2020-10-19 03:41:07,overcast clouds
355,Tanout,14.97,8.89,83.43,15,0,7.02,NE,2020-10-19 03:41:07,clear sky
356,Kaeo,-35.1,173.78,63.66,74,55,11.86,NZ,2020-10-19 03:41:07,broken clouds
357,Winburg,-28.52,27.01,64.17,28,0,5.61,ZA,2020-10-19 03:41:07,clear sky
358,Balfour,-26.66,28.59,64.0,68,0,3.0,ZA,2020-10-19 03:41:07,clear sky
359,Hervey Bay,-25.3,152.85,84.2,48,40,17.22,AU,2020-10-19 03:40:41,scattered clouds
360,Esperance,-33.87,121.9,69.8,73,90,5.82,AU,2020-10-19 03:37:41,light rain
361,Bagan,54.1,77.66,35.89,79,83,10.71,RU,2020-10-19 03:41:08,broken clouds
362,Kambia,9.12,-12.92,75.54,95,91,0.54,SL,2020-10-19 03:41:09,overcast clouds
363,Belawan,3.78,98.68,87.8,70,20,3.36,ID,2020-10-19 03:41:09,few clouds
364,Marsa Matruh,31.35,27.25,73.44,56,71,8.61,EG,2020-10-19 03:41:09,broken clouds
365,Ulladulla,-35.35,150.47,62.6,59,75,10.29,AU,2020-10-19 03:36:19,broken clouds
366,Manado,1.49,124.85,91.4,46,40,10.29,ID,2020-10-19 03:41:10,scattered clouds
367,Lekoni,-1.58,14.26,70.7,93,100,4.59,GA,2020-10-19 03:41:10,light rain
368,Barkhan,29.9,69.53,72.86,15,0,2.91,PK,2020-10-19 03:41:10,clear sky
369,Namatanai,-3.67,152.43,86.41,61,56,3.15,PG,2020-10-19 03:41:10,broken clouds
370,Kaiyuan,23.7,103.3,64.69,63,93,5.86,CN,2020-10-19 03:41:11,overcast clouds
371,Polunochnoye,60.87,60.42,31.73,99,99,5.86,RU,2020-10-19 03:41:11,overcast clouds
372,Zhaoyuan,37.36,120.4,69.4,24,0,5.28,CN,2020-10-19 03:41:11,clear sky
373,Carnarvon,-24.87,113.63,75.2,64,49,17.22,AU,2020-10-19 03:41:12,scattered clouds
374,Barinas,8.62,-70.21,72.9,89,100,4.45,VE,2020-10-19 03:41:12,overcast clouds
375,Roald,62.58,6.13,39.2,86,95,4.7,NO,2020-10-19 03:41:12,light intensity drizzle
376,Mahon,39.89,4.27,59.0,72,0,4.7,ES,2020-10-19 03:41:12,clear sky
377,Santa Cruz,-17.8,-63.17,77.0,73,15,6.93,BO,2020-10-19 03:40:43,few clouds
378,Druzhba,52.04,33.95,42.4,85,100,14.0,UA,2020-10-19 03:41:13,overcast clouds
379,Montemurlo,43.92,11.03,51.01,100,0,1.12,IT,2020-10-19 03:41:13,clear sky
380,Imeni Poliny Osipenko,52.42,136.49,35.98,58,2,9.15,RU,2020-10-19 03:41:13,clear sky
381,Arraias,-12.93,-46.94,80.64,44,67,5.12,BR,2020-10-19 03:41:14,broken clouds
382,Coihaique,-45.58,-72.07,37.4,87,90,5.82,CL,2020-10-19 03:41:14,light rain
383,Cabo San Lucas,22.89,-109.91,82.4,74,20,8.86,MX,2020-10-19 03:36:38,few clouds
384,Geraldton,-28.77,114.6,73.4,64,90,12.75,AU,2020-10-19 03:41:15,overcast clouds
385,Lakes Entrance,-37.88,147.98,66.99,59,3,5.99,AU,2020-10-19 03:41:15,clear sky
386,Quibdo,5.69,-76.66,74.44,95,100,2.95,CO,2020-10-19 03:38:36,moderate rain
387,Burns Lake,54.23,-125.75,28.15,97,100,1.7,CA,2020-10-19 03:41:16,snow
388,Wokha,26.1,94.27,65.23,100,72,1.19,IN,2020-10-19 03:41:16,broken clouds
389,Gigmoto,13.78,124.39,85.64,73,100,10.04,PH,2020-10-19 03:39:46,light rain
390,Midrand,-25.96,28.14,66.2,67,5,2.24,ZA,2020-10-19 03:41:16,clear sky
391,Nekrasovka,48.35,135.23,41.0,27,91,6.71,RU,2020-10-19 03:41:17,overcast clouds
392,Dargaville,-35.93,173.88,65.08,68,62,13.98,NZ,2020-10-19 03:41:17,broken clouds
393,Stokmarknes,68.56,14.91,35.6,64,0,8.05,NO,2020-10-19 03:41:17,clear sky
394,Bad Essen,52.32,8.33,46.99,91,100,1.01,DE,2020-10-19 03:41:18,overcast clouds
395,Dzhankoy,45.72,34.4,56.19,72,91,5.17,UA,2020-10-19 03:41:18,overcast clouds
396,Moranbah,-22.0,148.05,91.24,21,0,0.94,AU,2020-10-19 03:41:18,clear sky
397,Sampit,-2.53,112.95,79.74,83,100,0.6,ID,2020-10-19 03:41:19,overcast clouds
398,Puerto Escondido,15.85,-97.07,82.4,69,40,3.36,MX,2020-10-19 03:41:19,scattered clouds
399,Klaksvik,62.23,-6.59,41.0,86,100,5.82,FO,2020-10-19 03:41:20,light rain
400,Marienburg,54.04,19.03,37.0,100,62,7.14,PL,2020-10-19 03:41:20,broken clouds
401,Egvekinot,66.32,-179.17,24.51,87,0,0.92,RU,2020-10-19 03:41:20,clear sky
402,Solnechnyy,50.72,136.63,37.78,63,100,4.85,RU,2020-10-19 03:41:20,overcast clouds
403,Nongpoh,25.9,91.88,86.0,94,75,2.44,IN,2020-10-19 03:41:21,mist
404,Lubumbashi,-11.66,27.48,60.15,60,1,3.51,CD,2020-10-19 03:41:21,clear sky
405,Pochutla,15.74,-96.47,80.01,80,87,3.47,MX,2020-10-19 03:41:21,overcast clouds
406,Andira,-0.74,-47.84,74.28,91,45,3.69,BR,2020-10-19 03:41:22,scattered clouds
407,Juli,-16.22,-69.45,36.19,96,98,11.86,PE,2020-10-19 03:41:22,moderate rain
408,Dudinka,69.41,86.18,10.4,92,20,13.42,RU,2020-10-19 03:41:22,few clouds
409,Nobres,-14.72,-56.33,80.06,64,98,1.7,BR,2020-10-19 03:41:23,light rain
410,Tezu,27.92,96.17,75.99,75,76,1.19,IN,2020-10-19 03:41:23,broken clouds
411,Kilindoni,-7.91,39.67,79.11,78,31,8.5,TZ,2020-10-19 03:41:23,scattered clouds
412,Xai-Xai,-25.05,33.64,68.05,77,0,2.8,MZ,2020-10-19 03:41:23,clear sky
413,Pacific Grove,36.62,-121.92,59.0,95,15,1.03,US,2020-10-19 03:38:00,few clouds
414,Kargat,55.2,80.28,34.52,83,54,12.55,RU,2020-10-19 03:41:24,broken clouds
415,Hazorasp,41.32,61.07,42.8,52,0,4.7,UZ,2020-10-19 03:41:24,clear sky
416,Ballina,-28.87,153.57,77.0,64,75,14.99,AU,2020-10-19 03:41:25,broken clouds
417,Santa Cruz De La Palma,28.68,-17.76,75.2,83,61,14.99,ES,2020-10-19 03:41:25,broken clouds
418,Tilichiki,60.47,166.1,38.41,89,91,8.86,RU,2020-10-19 03:38:37,overcast clouds
419,Igarka,67.47,86.58,11.1,95,100,10.0,RU,2020-10-19 03:41:26,overcast clouds
420,Liverpool,53.41,-2.98,50.0,81,97,6.93,GB,2020-10-19 03:39:15,overcast clouds
421,Miguel Hidalgo,19.42,-99.2,60.8,77,75,5.64,MX,2020-10-19 03:41:26,broken clouds
422,Hurricane,37.18,-113.29,73.4,32,1,3.36,US,2020-10-19 03:41:26,clear sky
423,Hofn,64.25,-15.21,39.63,89,100,25.61,IS,2020-10-19 03:41:27,light rain
424,Novyy Urengoy,66.08,76.63,22.46,96,14,10.38,RU,2020-10-19 03:41:27,few clouds
425,Mitchell,43.71,-98.03,35.6,43,90,3.62,US,2020-10-19 03:41:27,overcast clouds
426,Khani,41.96,42.96,55.4,93,40,2.24,GE,2020-10-19 03:36:31,scattered clouds
427,Morro Bay,35.37,-120.85,59.0,98,1,1.63,US,2020-10-19 03:41:28,clear sky
428,Nurota,40.56,65.69,48.2,39,0,4.7,UZ,2020-10-19 03:41:28,clear sky
429,Bandarbeyla,9.49,50.81,79.81,73,0,3.76,SO,2020-10-19 03:41:28,clear sky
430,Fort-Shevchenko,44.51,50.26,60.49,48,0,18.95,KZ,2020-10-19 03:41:28,clear sky
431,Veranopolis,-28.94,-51.55,66.0,95,0,3.4,BR,2020-10-19 03:38:23,clear sky
432,Viransehir,37.24,39.76,61.83,34,33,3.13,TR,2020-10-19 03:41:29,scattered clouds
433,Port Shepstone,-30.74,30.45,66.34,78,90,3.31,ZA,2020-10-19 03:41:29,overcast clouds
434,Muskogee,35.58,-95.33,53.6,93,90,12.75,US,2020-10-19 03:41:30,overcast clouds
435,Estelle,29.85,-90.11,75.0,99,0,6.91,US,2020-10-19 03:41:30,clear sky
436,Walvis Bay,-22.96,14.51,57.99,87,0,9.17,NA,2020-10-19 03:41:30,clear sky
437,Madimba,-10.4,40.33,76.26,82,69,2.01,TZ,2020-10-19 03:41:31,broken clouds
438,Mount Gambier,-37.83,140.77,59.0,54,90,10.29,AU,2020-10-19 03:41:31,overcast clouds
439,Eureka,40.8,-124.16,55.99,91,3,6.87,US,2020-10-19 03:41:31,clear sky
440,Dunedin,-45.87,170.5,53.01,86,100,10.67,NZ,2020-10-19 03:39:01,moderate rain
441,Concordia,-31.39,-58.02,70.48,71,0,8.21,AR,2020-10-19 03:41:32,clear sky
442,Fort Smith,35.39,-94.4,68.0,88,90,3.36,US,2020-10-19 03:37:07,overcast clouds
443,Mecca,21.43,39.83,77.04,18,0,2.24,SA,2020-10-19 03:41:32,clear sky
444,San Carlos,9.66,-68.58,73.02,90,49,2.89,VE,2020-10-19 03:41:33,scattered clouds
445,Atambua,-9.11,124.89,88.23,42,57,1.7,ID,2020-10-19 03:41:33,broken clouds
446,Hit,33.64,42.83,67.42,32,0,1.77,IQ,2020-10-19 03:41:33,clear sky
447,Port Hedland,-20.32,118.57,87.8,43,0,16.11,AU,2020-10-19 03:41:34,clear sky
448,Bilaspur,22.08,82.15,83.73,69,10,5.75,IN,2020-10-19 03:41:34,clear sky
449,Pierre,44.37,-100.35,37.0,55,90,5.82,US,2020-10-19 03:41:34,overcast clouds
450,Victoria,22.29,114.16,79.0,69,5,1.99,HK,2020-10-19 03:41:34,clear sky
451,Acandi,8.51,-77.28,76.37,87,100,2.98,CO,2020-10-19 03:41:34,overcast clouds
452,San Juan Del Sur,11.25,-85.87,81.0,78,99,12.12,NI,2020-10-19 03:41:35,overcast clouds
453,San Jose,37.34,-121.89,70.0,52,20,4.7,US,2020-10-19 03:38:21,few clouds
454,Kaihua,23.37,104.28,55.62,82,100,8.16,CN,2020-10-19 03:41:35,overcast clouds
455,Semibratovo,57.3,39.54,35.6,93,90,11.18,RU,2020-10-19 03:41:35,overcast clouds
456,Avera,33.19,-82.53,59.0,93,1,4.7,US,2020-10-19 03:41:35,clear sky
457,Padang,-0.95,100.35,86.56,57,24,4.05,ID,2020-10-19 03:41:36,few clouds
458,Quatre Cocos,-20.21,57.76,78.01,69,40,11.41,MU,2020-10-19 03:41:36,scattered clouds
459,Esmeraldas,-19.76,-44.31,64.4,82,75,10.29,BR,2020-10-19 03:41:36,broken clouds
460,Yarmouth,41.71,-70.23,48.2,87,1,3.36,US,2020-10-19 03:39:42,clear sky
461,San Patricio,28.02,-97.52,78.8,83,20,11.41,US,2020-10-19 03:38:31,few clouds
462,Vestmanna,62.16,-7.17,41.0,86,99,5.82,FO,2020-10-19 03:41:37,light rain
463,Abu Kamal,34.45,40.92,64.44,33,2,3.22,SY,2020-10-19 03:41:37,clear sky
464,Saint-Augustin,51.23,-58.65,43.83,77,98,2.08,CA,2020-10-19 03:41:38,overcast clouds
465,Grand Gaube,-20.01,57.66,78.01,65,0,7.0,MU,2020-10-19 03:41:38,clear sky
466,Strai,58.2,7.9,41.0,86,100,3.36,NO,2020-10-19 03:41:38,overcast clouds
467,Veinticinco De Mayo,-35.43,-60.17,81.0,65,0,7.0,AR,2020-10-19 03:41:39,clear sky
468,Sao Felix Do Xingu,-6.64,-51.99,75.74,64,33,1.23,BR,2020-10-19 03:41:39,scattered clouds
469,Storforshei,66.4,14.52,27.0,90,92,4.0,NO,2020-10-19 03:41:39,overcast clouds
470,Superior,46.72,-92.1,32.0,93,90,5.82,US,2020-10-19 03:41:08,overcast clouds
471,Ende,-8.84,121.66,87.24,58,80,5.44,ID,2020-10-19 03:41:40,broken clouds
472,Katobu,-4.94,122.53,93.43,40,53,5.91,ID,2020-10-19 03:41:40,broken clouds
473,Kununurra,-15.77,128.73,98.6,32,14,5.82,AU,2020-10-19 03:41:40,few clouds
474,Abu Samrah,35.3,37.18,57.72,68,0,3.15,SY,2020-10-19 03:41:41,clear sky
475,Srednekolymsk,67.45,153.68,25.18,97,88,3.0,RU,2020-10-19 03:41:41,overcast clouds
476,Pryazha,61.69,33.62,32.0,95,100,2.73,RU,2020-10-19 03:41:41,snow
477,Pangani,-5.43,38.97,75.52,83,32,6.8,TZ,2020-10-19 03:41:41,scattered clouds
478,Kasama,-10.21,31.18,61.81,69,0,3.74,ZM,2020-10-19 03:41:42,clear sky
479,Yumen,40.28,97.2,56.26,30,100,27.36,CN,2020-10-19 03:41:42,overcast clouds
480,Yelizovo,53.19,158.38,55.4,54,40,6.71,RU,2020-10-19 03:41:42,scattered clouds
481,Kota Tinggi,1.74,103.9,87.8,70,20,3.36,MY,2020-10-19 03:41:43,few clouds
482,Westerland,54.91,8.3,50.0,57,91,13.87,DE,2020-10-19 03:41:43,overcast clouds
483,Sawakin,19.11,37.33,81.12,66,0,7.38,SD,2020-10-19 03:41:43,clear sky
484,Moose Factory,51.26,-80.61,33.8,99,90,5.82,CA,2020-10-19 03:41:43,overcast clouds
485,Iskateley,67.68,53.15,27.21,96,68,3.65,RU,2020-10-19 03:41:44,broken clouds
486,Burnie,-41.07,145.92,62.01,46,81,7.0,AU,2020-10-19 03:41:44,broken clouds
487,Portland,45.52,-122.68,62.01,83,72,1.99,US,2020-10-19 03:38:09,broken clouds
488,Diego De Almagro,-26.37,-70.05,53.13,63,0,1.54,CL,2020-10-19 03:41:45,clear sky
489,Barreirinha,-2.79,-57.07,78.55,63,81,0.27,BR,2020-10-19 03:41:45,broken clouds
490,Shilovo,54.32,40.87,37.0,76,96,11.01,RU,2020-10-19 03:41:45,overcast clouds
491,Chalon-Sur-Saone,46.78,4.85,37.4,93,29,3.36,FR,2020-10-19 03:38:21,scattered clouds
492,Bonfim,3.08,-59.95,79.12,71,32,4.14,BR,2020-10-19 03:41:46,scattered clouds
493,Panalingaan,8.78,117.42,84.63,68,100,8.55,PH,2020-10-19 03:41:47,overcast clouds
494,Mokhsogollokh,61.47,128.92,21.69,92,80,4.83,RU,2020-10-19 03:41:47,broken clouds
495,Goderich,43.75,-81.72,46.99,87,100,9.86,CA,2020-10-19 03:38:43,overcast clouds
496,Morehead,37.27,-87.18,57.0,91,90,4.38,US,2020-10-19 03:41:47,overcast clouds
497,Ulaanbaatar,47.91,106.88,37.4,40,93,2.24,MN,2020-10-19 03:40:26,overcast clouds
498,Provideniya,64.38,-173.3,37.4,86,20,6.71,RU,2020-10-19 03:41:48,few clouds
499,Batagay-Alyta,67.8,130.41,17.46,86,97,3.4,RU,2020-10-19 03:37:28,overcast clouds
500,Vardo,70.37,31.11,30.2,80,40,6.93,NO,2020-10-19 03:41:48,scattered clouds
501,Rio Grande,-32.03,-52.1,64.99,94,0,10.92,BR,2020-10-19 03:41:36,moderate rain
502,Vanimo,-2.67,141.3,83.88,74,100,5.48,PG,2020-10-19 03:41:49,light rain
503,Isangel,-19.55,169.27,82.4,65,75,10.13,VU,2020-10-19 03:41:49,broken clouds
504,Aksu,41.12,80.26,61.84,27,0,3.62,CN,2020-10-19 03:41:50,clear sky
505,Yokadouma,3.52,15.05,68.79,97,97,0.94,CM,2020-10-19 03:41:50,light rain
506,Sakakah,29.97,40.21,62.6,18,0,4.09,SA,2020-10-19 03:41:50,clear sky
507,Viljoenskroon,-27.21,26.95,66.67,26,2,3.4,ZA,2020-10-19 03:41:50,clear sky
508,Pyaozerskiy,65.83,31.17,33.24,94,100,17.45,RU,2020-10-19 03:41:50,overcast clouds
509,Aykhal,66.0,111.5,14.0,92,90,4.47,RU,2020-10-19 03:41:19,light snow
510,Arbuzynka,47.91,31.32,42.19,80,0,7.05,UA,2020-10-19 03:41:51,clear sky
511,Dwarka,22.24,68.97,86.22,67,34,5.75,IN,2020-10-19 03:41:51,scattered clouds
512,Azangaro,-14.92,-70.22,45.01,61,60,2.13,PE,2020-10-19 03:41:52,broken clouds
513,Tonami,37.0,137.73,60.8,63,90,3.36,JP,2020-10-19 03:41:52,overcast clouds
514,Kyaikto,17.3,97.02,79.74,77,100,7.0,MM,2020-10-19 03:41:52,overcast clouds
515,Chippewa Falls,44.94,-91.39,32.0,63,90,4.52,US,2020-10-19 03:38:55,overcast clouds
516,Parana,-31.73,-60.52,82.0,53,0,5.01,AR,2020-10-19 03:38:33,clear sky
517,Khvoynaya,58.9,34.53,35.58,87,87,11.03,RU,2020-10-19 03:41:53,overcast clouds
518,Skibbereen,51.55,-9.27,53.6,93,75,14.99,IE,2020-10-19 03:41:53,broken clouds
519,Ipixuna,-1.76,-48.8,77.0,88,16,8.05,BR,2020-10-19 03:41:54,few clouds
520,Fort Nelson,58.81,-122.7,24.8,53,20,4.7,CA,2020-10-19 03:41:54,few clouds
521,Hauterive,46.09,3.45,37.99,86,10,2.24,FR,2020-10-19 03:41:55,clear sky
522,Kavaratti,10.57,72.64,100.4,45,20,5.82,IN,2020-10-19 03:37:26,few clouds
523,Pattukkottai,10.43,79.32,85.96,64,64,10.31,IN,2020-10-19 03:41:55,broken clouds
524,Rio De Janeiro,-22.9,-43.21,73.4,73,20,17.22,BR,2020-10-19 03:38:27,few clouds
525,Narsaq,60.92,-46.05,39.2,86,98,3.36,GL,2020-10-19 03:41:56,light rain
526,Berlevag,70.86,29.09,33.8,75,40,8.05,NO,2020-10-19 03:40:50,scattered clouds
527,Pavlovsk,50.46,40.11,39.97,82,56,5.46,RU,2020-10-19 03:41:56,broken clouds
528,Davila,18.47,120.58,91.4,55,40,8.05,PH,2020-10-19 03:41:57,scattered clouds
529,Turukhansk,65.82,87.98,14.85,96,100,11.99,RU,2020-10-19 03:41:57,light snow
530,Alamos,27.02,-108.93,84.0,77,4,1.99,MX,2020-10-19 03:41:57,clear sky
531,Comodoro Rivadavia,-45.87,-67.5,46.4,42,2,27.51,AR,2020-10-19 03:41:58,clear sky
532,Nandgaon,20.32,74.65,81.46,72,39,6.46,IN,2020-10-19 03:41:58,light rain
533,Kurilsk,45.23,147.88,54.1,70,28,16.02,RU,2020-10-19 03:41:58,scattered clouds
534,Balikpapan,-1.27,116.83,78.8,88,40,2.24,ID,2020-10-19 03:41:58,light rain
535,Yining,29.04,114.56,66.52,64,47,4.34,CN,2020-10-19 03:41:58,scattered clouds
536,Moron,-34.65,-58.62,80.01,69,0,5.01,AR,2020-10-19 03:38:45,clear sky
537,Balkhash,46.84,74.98,33.8,64,0,20.13,KZ,2020-10-19 03:41:59,clear sky
538,Sayyan,15.17,44.32,52.9,39,0,4.27,YE,2020-10-19 03:41:59,clear sky
539,Sooke,48.37,-123.73,55.0,92,100,5.99,CA,2020-10-19 03:41:59,overcast clouds
540,Gat,31.61,34.76,71.6,83,75,3.36,IL,2020-10-19 03:40:05,broken clouds
541,Palmer,42.16,-72.33,45.0,81,75,3.65,US,2020-10-19 03:42:00,broken clouds
542,Muisne,0.6,-80.03,74.03,87,100,13.38,EC,2020-10-19 03:42:00,overcast clouds
543,Guozhen,34.37,107.36,66.61,29,13,2.1,CN,2020-10-19 03:42:00,few clouds
544,Goba,7.02,39.98,49.06,84,30,3.83,ET,2020-10-19 03:42:01,scattered clouds
545,Calatayud,41.35,-1.64,48.0,61,24,3.44,ES,2020-10-19 03:42:01,few clouds
