City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Thompson,CA,2020-10-15 05:27:20,55.74,-97.86,26.6,79,40,12.75
23,Fiumicino,IT,2020-10-15 05:27:20,41.77,12.23,60.8,87,40,11.41
24,Mpika,ZM,2020-10-15 05:27:22,-11.83,31.45,64.94,82,72,11.21
25,Bredasdorp,ZA,2020-10-15 05:27:23,-34.53,20.04,53.6,93,8,4.7
26,Raymond Terrace,AU,2020-10-15 05:27:23,-32.75,151.75,86.0,37,27,16.11
27,Sotouboua,TG,2020-10-15 05:27:23,8.57,0.98,70.57,97,36,2.64
28,Sur,OM,2020-10-15 05:27:24,22.57,59.53,84.97,40,0,17.52
29,Chokurdakh,RU,2020-10-15 05:27:24,70.63,147.92,18.39,97,95,1.39
30,Pontianak,ID,2020-10-15 05:22:32,-0.03,109.33,86.04,64,100,6.55
31,Saskylakh,RU,2020-10-15 05:27:24,71.92,114.08,19.81,96,99,15.28
32,Coihaique,CL,2020-10-15 05:27:25,-45.58,-72.07,41.0,65,34,2.24
33,Buraydah,SA,2020-10-15 05:27:25,26.33,43.98,69.8,43,0,2.24
34,Jamestown,US,2020-10-15 05:23:54,42.1,-79.24,57.99,54,1,9.17
35,Mogadishu,SO,2020-10-15 05:25:17,2.04,45.34,80.6,74,75,11.41
36,Cedar City,US,2020-10-15 05:27:26,37.68,-113.06,55.4,30,1,3.36
37,Minab,IR,2020-10-15 05:27:26,27.15,57.08,84.2,13,0,6.93
38,Hanting,CN,2020-10-15 05:27:26,36.77,119.21,68.47,39,98,6.82
39,Busselton,AU,2020-10-15 05:27:27,-33.65,115.33,64.99,65,5,1.99
40,Olafsvik,IS,2020-10-15 05:27:27,64.89,-23.71,45.82,78,82,18.5
41,Port Alfred,ZA,2020-10-15 05:27:27,-33.59,26.89,65.59,49,0,5.41
42,Shimoda,JP,2020-10-15 05:27:28,34.67,138.95,62.6,93,75,24.16
43,Derzhavinsk,KZ,2020-10-15 05:27:28,51.1,66.32,53.89,38,89,13.09
44,Yellowknife,CA,2020-10-15 05:26:25,62.46,-114.35,25.0,62,75,24.16
45,Baruun-Urt,MN,2020-10-15 05:27:29,46.68,113.28,40.89,58,0,12.55
46,Castro,BR,2020-10-15 05:27:29,-24.79,-50.01,63.23,97,100,4.29
47,Provideniya,RU,2020-10-15 05:27:29,64.38,-173.3,41.0,86,90,13.42
48,Egvekinot,RU,2020-10-15 05:27:29,66.32,-179.17,31.39,99,100,4.36
49,Amapa,BR,2020-10-15 05:27:30,1.0,-52.0,71.46,93,0,3.04
50,Ribeira Grande,PT,2020-10-15 05:27:30,38.52,-28.7,69.24,82,83,5.37
51,Mitu,CO,2020-10-15 05:27:31,1.2,-70.17,72.41,95,45,1.32
52,Danilovka,RU,2020-10-15 05:27:31,50.36,44.12,52.2,66,0,9.35
53,Bengkulu,ID,2020-10-15 05:27:31,-3.8,102.27,84.45,67,96,5.77
54,Mataura,NZ,2020-10-15 05:27:32,-46.19,168.86,60.01,43,0,3.0
55,Tiksi,RU,2020-10-15 05:27:32,71.69,128.87,14.95,96,25,2.84
56,Don Sak,TH,2020-10-15 05:27:32,9.32,99.69,86.0,66,20,9.17
57,Sitka,US,2020-10-15 05:27:32,57.05,-135.33,44.6,81,90,6.93
58,Oskarshamn,SE,2020-10-15 05:27:33,57.26,16.45,44.01,82,100,11.01
59,Niquelandia,BR,2020-10-15 05:27:34,-14.47,-48.46,73.42,70,85,2.17
60,Hermanus,ZA,2020-10-15 05:27:35,-34.42,19.23,57.0,95,2,4.0
61,Airai,TL,2020-10-15 05:27:35,-8.93,125.41,80.51,38,50,5.99
62,Plettenberg Bay,ZA,2020-10-15 05:27:35,-34.05,23.37,63.19,47,0,5.44
63,Moranbah,AU,2020-10-15 05:27:35,-22.0,148.05,83.21,28,11,16.69
64,Yeniseysk,RU,2020-10-15 05:27:36,58.45,92.17,43.25,90,100,12.71
65,Truckee,US,2020-10-15 05:27:36,39.33,-120.18,55.99,49,1,3.56
66,Bambous Virieux,MU,2020-10-15 05:27:36,-20.34,57.76,80.01,65,40,10.29
67,Sovetskiy,RU,2020-10-15 05:27:36,61.36,63.58,35.6,81,0,2.35
68,Qasigiannguit,GL,2020-10-15 05:27:37,68.82,-51.19,35.6,47,4,9.17
69,Saldanha,ZA,2020-10-15 05:27:37,-33.01,17.94,55.4,87,0,8.05
70,Manta,EC,2020-10-15 05:27:37,-0.95,-80.73,73.4,88,90,4.7
71,Hasaki,JP,2020-10-15 05:27:38,35.73,140.83,59.0,100,75,16.11
72,Kapaa,US,2020-10-15 05:27:38,22.08,-159.32,78.8,88,75,4.7
73,Nemuro,JP,2020-10-15 05:27:38,43.32,145.57,53.6,54,75,1.12
74,Pathein,MM,2020-10-15 05:22:43,16.78,94.73,87.15,70,73,4.63
75,Kyra,RU,2020-10-15 05:27:39,49.58,111.98,39.81,63,57,15.48
76,Carnarvon,AU,2020-10-15 05:27:39,-24.87,113.63,77.0,53,10,17.22
77,Hillsborough,US,2020-10-15 05:27:39,37.57,-122.38,71.6,55,1,6.93
78,Rikitea,PF,2020-10-15 05:27:40,-23.12,-134.97,74.01,79,78,17.2
79,Narsaq,GL,2020-10-15 05:27:40,60.92,-46.05,32.0,81,11,3.36
80,Ovsyanka,RU,2020-10-15 05:27:40,55.96,92.55,46.4,65,40,13.42
81,Sergeyevka,KZ,2020-10-15 05:27:40,53.88,67.42,49.66,48,90,12.24
82,Mahebourg,MU,2020-10-15 05:27:41,-20.41,57.7,78.8,65,40,10.29
83,Sao Filipe,CV,2020-10-15 05:27:41,14.9,-24.5,80.35,79,100,6.89
84,Brigantine,US,2020-10-15 05:27:42,39.41,-74.36,62.01,82,1,3.36
85,Nyagan,RU,2020-10-15 05:27:42,62.14,65.39,35.49,80,0,4.68
86,Mackay,AU,2020-10-15 05:27:43,-21.15,149.2,78.8,54,3,21.92
87,Mattoon,US,2020-10-15 05:27:43,39.48,-88.37,68.0,40,1,10.29
88,Hoopstad,ZA,2020-10-15 05:27:43,-27.83,25.91,66.06,46,0,10.74
89,Fortuna,US,2020-10-15 05:23:02,40.6,-124.16,55.4,93,1,8.05
90,Mugur-Aksy,RU,2020-10-15 05:27:44,50.35,90.5,32.58,76,0,6.87
91,Pisco,PE,2020-10-15 05:27:44,-13.7,-76.22,62.6,82,9,6.93
92,Komsomolskiy,UZ,2020-10-15 05:27:44,40.43,71.72,62.6,45,0,2.24
93,Leningradskiy,RU,2020-10-15 05:27:44,69.38,178.42,34.52,85,99,10.33
94,Muros,ES,2020-10-15 05:27:45,42.78,-9.06,48.0,94,12,1.01
95,Torbay,CA,2020-10-15 05:27:45,47.67,-52.73,54.0,93,90,23.04
96,Khatanga,RU,2020-10-15 05:27:45,71.97,102.5,14.02,95,56,8.34
97,Kairana,IN,2020-10-15 05:27:45,29.4,77.2,86.72,29,0,2.64
98,Sistranda,NO,2020-10-15 05:27:46,63.73,8.83,46.4,93,75,11.41
99,Lagoa,PT,2020-10-15 05:27:46,39.05,-27.98,69.01,82,89,6.8
100,Hovd,MN,2020-10-15 05:27:46,48.01,91.64,41.36,51,0,2.84
101,Kavieng,PG,2020-10-15 05:27:46,-2.57,150.8,84.42,68,41,3.96
102,Tucuma,BR,2020-10-15 05:27:47,-0.18,-50.05,78.73,78,1,8.9
103,Moindou,NC,2020-10-15 05:27:47,-21.69,165.68,75.2,69,75,16.11
104,Talnakh,RU,2020-10-15 05:27:47,69.49,88.4,23.0,92,75,24.61
105,Pevek,RU,2020-10-15 05:27:47,69.7,170.31,32.81,91,99,19.1
106,Chuy,UY,2020-10-15 05:27:48,-33.7,-53.46,52.09,95,75,2.51
107,Purpe,RU,2020-10-15 05:27:48,64.48,76.69,33.93,85,0,19.37
108,Beloha,MG,2020-10-15 05:27:48,-25.17,45.05,68.97,70,83,14.45
109,Hobart,AU,2020-10-15 05:24:29,-42.88,147.33,60.8,48,75,23.04
110,Vaini,TO,2020-10-15 05:27:49,-21.2,-175.2,73.4,78,75,8.05
111,Saint-Philippe,RE,2020-10-15 05:27:49,-21.36,55.77,80.6,65,29,13.87
112,Ossora,RU,2020-10-15 05:27:49,59.24,163.07,43.12,94,99,9.1
113,Touros,BR,2020-10-15 05:27:50,-5.2,-35.46,73.4,88,40,5.82
114,Severo-Kurilsk,RU,2020-10-15 05:27:50,50.68,156.12,44.62,72,15,21.68
115,Port Elizabeth,ZA,2020-10-15 05:27:50,-33.92,25.57,57.2,82,0,2.24
116,Lompoc,US,2020-10-15 05:24:00,34.64,-120.46,82.4,72,1,3.36
117,Trelew,AR,2020-10-15 05:24:36,-43.25,-65.31,58.28,32,52,29.48
118,Avera,US,2020-10-15 05:27:52,33.19,-82.53,68.0,79,75,4.7
119,La Carolina,ES,2020-10-15 05:27:52,38.28,-3.62,50.0,68,0,3.24
120,Geraldton,AU,2020-10-15 05:27:52,-28.77,114.6,73.4,49,3,21.92
121,Bagdarin,RU,2020-10-15 05:27:52,54.43,113.6,32.49,79,99,4.16
122,Saint Anthony,US,2020-10-15 05:27:53,45.02,-93.22,46.0,65,90,14.99
123,Mayo,US,2020-10-15 05:27:53,38.89,-76.51,62.6,82,1,12.17
124,Puerto Ayora,EC,2020-10-15 05:27:53,-0.74,-90.35,68.0,98,92,1.99
125,Mtama,TZ,2020-10-15 05:27:55,-10.3,39.37,77.18,55,4,6.35
126,Lasa,IT,2020-10-15 05:27:55,46.62,10.7,42.01,63,40,9.17
127,Luderitz,NA,2020-10-15 05:27:55,-26.65,15.16,70.05,30,0,11.32
128,Saint-Michel-Des-Saints,CA,2020-10-15 05:27:56,46.68,-73.92,39.6,84,86,4.92
129,Tongliao,CN,2020-10-15 05:27:56,43.61,122.27,55.69,34,0,10.18
130,Vao,NC,2020-10-15 05:27:56,-22.67,167.48,71.37,80,100,16.06
131,Axim,GH,2020-10-15 05:27:56,4.87,-2.24,76.91,87,94,8.01
132,Ulladulla,AU,2020-10-15 05:27:57,-35.35,150.47,78.8,54,28,12.75
133,Bilma,NE,2020-10-15 05:27:57,18.69,12.92,81.48,16,19,7.92
134,Kodiak,US,2020-10-15 05:27:57,57.79,-152.41,42.8,87,90,4.7
135,Dehloran,IR,2020-10-15 05:27:57,32.69,47.27,84.15,12,14,2.57
136,Lata,PT,2020-10-15 05:27:58,40.16,-8.33,53.01,93,0,2.59
137,Vardo,NO,2020-10-15 05:27:58,70.37,31.11,39.2,93,40,14.99
138,Nanortalik,GL,2020-10-15 05:27:59,60.14,-45.24,38.44,77,13,5.06
139,Westport,US,2020-10-15 05:27:59,41.14,-73.36,51.8,87,1,2.48
140,Teya,RU,2020-10-15 05:27:59,60.38,92.63,40.1,90,100,8.99
141,Palanga,LT,2020-10-15 05:27:59,55.92,21.07,46.4,93,75,8.05
142,Kropotkin,RU,2020-10-15 05:27:59,45.44,40.58,61.79,78,2,7.34
143,Te Anau,NZ,2020-10-15 05:28:00,-45.42,167.72,52.34,54,0,3.94
144,Rocha,UY,2020-10-15 05:28:00,-34.48,-54.33,50.59,92,40,2.95
145,Golovino,RU,2020-10-15 05:28:00,55.96,40.43,50.56,87,100,4.97
146,Bluff,NZ,2020-10-15 05:28:01,-46.6,168.33,60.01,43,0,3.0
147,Nova Ushytsya,UA,2020-10-15 05:28:01,48.84,27.27,46.0,84,37,5.01
148,Port Hawkesbury,CA,2020-10-15 05:28:02,45.62,-61.35,53.6,87,90,16.11
149,Tabuk,PH,2020-10-15 05:28:02,17.42,121.44,82.51,78,82,2.57
150,Hofn,IS,2020-10-15 05:28:02,64.25,-15.21,43.41,76,87,6.53
151,Poum,NC,2020-10-15 05:28:02,-20.23,164.02,74.79,86,100,16.46
152,Brawley,US,2020-10-15 05:28:03,32.98,-115.53,84.2,29,1,4.7
153,Caala,AO,2020-10-15 05:28:03,-12.85,15.56,63.1,85,100,1.92
154,Iqaluit,CA,2020-10-15 05:28:03,63.75,-68.51,33.8,100,90,14.99
155,Kaitangata,NZ,2020-10-15 05:28:04,-46.28,169.85,51.01,63,0,21.99
156,Jinchang,CN,2020-10-15 05:28:04,38.5,102.17,51.62,39,19,19.22
157,Emerald,AU,2020-10-15 05:28:04,-23.53,148.17,84.2,25,0,9.17
158,Bethanien,NA,2020-10-15 05:28:04,-26.5,17.16,69.49,23,0,4.25
159,Ancud,CL,2020-10-15 05:28:04,-41.87,-73.82,43.0,93,51,4.7
160,Pangnirtung,CA,2020-10-15 05:28:05,66.15,-65.71,33.62,85,99,9.37
161,Butaritari,KI,2020-10-15 05:28:05,3.07,172.79,82.33,74,77,8.23
162,Rawson,AR,2020-10-15 05:28:06,-43.3,-65.1,55.92,38,50,29.75
163,Corralillo,CU,2020-10-15 05:28:06,22.98,-80.59,78.78,84,86,6.8
164,Klaksvik,FO,2020-10-15 05:28:06,62.23,-6.59,42.8,81,91,6.93
165,Forestville,US,2020-10-15 05:28:07,38.85,-76.88,60.01,82,1,5.82
166,Kieta,PG,2020-10-15 05:28:07,-6.22,155.63,81.79,76,56,2.46
167,Kihei,US,2020-10-15 05:28:07,20.79,-156.47,82.4,58,40,8.05
168,Finschhafen,PG,2020-10-15 05:28:07,-6.6,147.87,82.49,77,92,6.53
169,Waingapu,ID,2020-10-15 05:28:08,-9.66,120.26,89.26,50,90,13.98
170,Tilichiki,RU,2020-10-15 05:28:08,60.47,166.1,43.14,97,100,18.86
171,Champerico,GT,2020-10-15 05:28:08,14.3,-91.92,66.0,99,100,8.03
172,Kati,ML,2020-10-15 05:28:09,12.74,-8.07,73.4,88,22,5.82
173,Ostrovnoy,RU,2020-10-15 05:28:09,68.05,39.51,33.78,94,98,4.79
174,Nueva Loja,EC,2020-10-15 05:28:09,0.08,-76.88,69.84,96,65,1.83
175,Ponta Do Sol,PT,2020-10-15 05:28:09,32.67,-17.1,69.8,68,75,6.93
176,Tuktoyaktuk,CA,2020-10-15 05:28:10,69.45,-133.04,24.8,85,90,13.87
177,Shihezi,CN,2020-10-15 05:26:04,44.3,86.03,56.61,37,0,9.15
178,Marysville,US,2020-10-15 05:27:13,48.05,-122.18,50.0,87,1,2.93
179,Vestmannaeyjar,IS,2020-10-15 05:28:11,63.44,-20.27,48.11,80,92,29.39
180,Miyako,JP,2020-10-15 05:28:11,39.64,141.95,58.89,54,75,1.63
181,Dobroteasa,RO,2020-10-15 05:28:12,44.78,24.38,52.0,87,46,8.05
182,Saquarema,BR,2020-10-15 05:28:12,-22.92,-42.51,71.11,91,37,11.63
183,Portland,US,2020-10-15 05:23:30,45.52,-122.68,51.01,71,1,5.95
184,Mar Del Plata,AR,2020-10-15 05:28:13,-38.0,-57.56,51.01,66,0,5.82
185,Parabel,RU,2020-10-15 05:28:13,58.7,81.48,42.31,90,100,16.53
186,Katangli,RU,2020-10-15 05:28:13,51.71,143.23,35.96,76,60,15.03
187,Belaya Gora,RU,2020-10-15 05:28:13,68.53,146.42,21.6,96,99,4.5
188,Barrow,US,2020-10-15 05:28:13,71.29,-156.79,26.6,68,75,6.93
189,Hammerfest,NO,2020-10-15 05:27:08,70.66,23.68,39.2,86,75,14.99
190,Husavik,IS,2020-10-15 05:28:14,66.04,-17.34,41.0,68,0,9.17
191,Hilo,US,2020-10-15 05:28:15,19.73,-155.09,78.8,78,90,7.56
192,Banjarmasin,ID,2020-10-15 05:28:15,-3.32,114.59,78.8,94,40,4.7
193,Cuamba,MZ,2020-10-15 05:28:15,-14.8,36.54,71.29,59,0,7.05
194,Yerbogachen,RU,2020-10-15 05:28:15,61.28,108.01,32.95,94,100,14.76
195,Eirunepe,BR,2020-10-15 05:28:15,-6.66,-69.87,71.15,95,100,1.19
196,Tshela,CD,2020-10-15 05:28:16,-4.98,12.93,71.37,90,100,0.98
197,Fairbanks,US,2020-10-15 05:27:25,64.84,-147.72,24.8,79,90,4.7
198,Vilhena,BR,2020-10-15 05:28:16,-12.74,-60.15,70.72,85,92,1.86
199,Lebu,CL,2020-10-15 05:28:16,-37.62,-73.65,49.84,86,0,13.35
200,Tomatlan,MX,2020-10-15 05:28:16,19.93,-105.25,78.15,83,90,3.09
201,Kavaratti,IN,2020-10-15 05:28:16,10.57,72.64,84.2,74,20,11.41
202,Lavrentiya,RU,2020-10-15 05:28:16,65.58,-171.0,34.52,90,100,12.44
203,Batagay,RU,2020-10-15 05:28:17,67.63,134.63,19.71,93,100,0.29
204,Ekhabi,RU,2020-10-15 05:28:17,53.51,142.97,35.29,75,58,14.07
205,Inhambane,MZ,2020-10-15 05:28:18,-23.86,35.38,71.6,68,40,6.93
206,Lumphat,KH,2020-10-15 05:28:18,13.49,106.98,86.32,72,100,3.11
207,Tual,ID,2020-10-15 05:28:18,-5.67,132.75,81.68,80,99,11.97
208,Bom Jesus,BR,2020-10-15 05:28:19,-9.07,-44.36,75.43,32,0,0.38
209,Mount Isa,AU,2020-10-15 05:28:19,-20.73,139.5,93.2,17,0,5.82
210,Lorengau,PG,2020-10-15 05:28:19,-2.02,147.27,84.9,69,75,6.78
211,Kaka,TM,2020-10-15 05:28:19,37.35,59.61,65.3,25,0,3.78
212,Necochea,AR,2020-10-15 05:28:20,-38.55,-58.74,41.77,81,0,4.03
213,Berlevag,NO,2020-10-15 05:28:20,70.86,29.09,42.8,93,75,19.46
214,Paamiut,GL,2020-10-15 05:28:20,61.99,-49.67,38.17,75,98,10.98
215,Henties Bay,NA,2020-10-15 05:28:20,-22.12,14.28,57.99,93,0,1.77
216,San Cristobal,VE,2020-10-15 05:28:21,7.77,-72.22,64.17,82,49,1.32
217,Viedma,AR,2020-10-15 05:24:24,-40.81,-63.0,42.01,85,0,9.84
218,Pao De Acucar,BR,2020-10-15 05:28:23,-9.75,-37.44,68.79,91,14,4.16
219,Ixtapa,MX,2020-10-15 05:28:23,20.7,-105.2,84.2,79,40,2.24
220,Cap Malheureux,MU,2020-10-15 05:28:23,-19.98,57.61,80.01,62,22,7.0
221,Kireka,UG,2020-10-15 05:28:23,0.35,32.65,66.2,93,75,4.7
222,Vila Velha,BR,2020-10-15 05:28:25,-20.33,-40.29,77.0,88,99,5.82
223,Gazli,UZ,2020-10-15 05:28:25,40.13,63.45,64.96,26,0,12.53
224,Thinadhoo,MV,2020-10-15 05:28:26,0.53,72.93,83.05,75,30,12.28
225,Aksay,RU,2020-10-15 05:28:26,47.26,39.87,57.2,71,20,4.47
226,Lahat,ID,2020-10-15 05:28:27,-3.8,103.53,93.87,44,92,2.93
227,Krabi,TH,2020-10-15 05:28:27,8.07,98.91,78.8,94,75,8.05
228,Boden,SE,2020-10-15 05:28:28,65.83,21.69,33.8,86,2,8.05
229,Bud,US,2020-10-15 05:28:28,39.45,-86.18,69.01,34,75,8.05
230,Miles City,US,2020-10-15 05:28:28,46.41,-105.84,37.4,74,75,8.05
231,Aligudarz,IR,2020-10-15 05:28:29,33.4,49.69,57.7,23,0,2.26
232,Nikolskoye,RU,2020-10-15 05:28:29,59.7,30.79,44.6,70,40,8.95
233,Dogondoutchi,NE,2020-10-15 05:28:29,13.64,4.03,82.78,54,35,8.03
234,Northam,GB,2020-10-15 05:28:29,51.03,-4.22,48.99,80,13,7.0
235,Bathsheba,BB,2020-10-15 05:28:29,13.22,-59.52,73.4,94,20,6.93
236,Hamilton,US,2020-10-15 05:26:22,39.18,-84.53,64.99,59,1,9.17
237,Sfantu Gheorghe,RO,2020-10-15 05:28:30,45.87,25.78,41.0,85,39,4.0
238,Taiobeiras,BR,2020-10-15 05:28:30,-15.81,-42.23,64.96,72,1,4.45
239,Cienfuegos,CU,2020-10-15 05:28:30,22.15,-80.44,77.0,94,20,3.36
240,Matara,LK,2020-10-15 05:27:40,5.95,80.54,83.75,73,74,15.17
241,Yuncheng,CN,2020-10-15 05:28:31,35.02,110.99,61.03,51,100,3.87
242,Diffa,NE,2020-10-15 05:28:31,13.32,12.61,82.09,45,20,7.14
243,Yerofey Pavlovich,RU,2020-10-15 05:28:31,53.97,121.97,34.74,74,16,7.16
244,Rasskazovo,RU,2020-10-15 05:28:32,52.67,41.9,52.99,82,48,4.99
245,Lichuan,CN,2020-10-15 05:28:32,30.3,108.85,51.82,97,100,2.82
246,Abha,SA,2020-10-15 05:28:32,18.22,42.51,64.4,20,0,4.7
247,Sterling,US,2020-10-15 05:28:33,39.01,-77.43,57.99,76,20,10.29
248,Buritizeiro,BR,2020-10-15 05:28:33,-17.35,-44.96,73.98,71,17,4.0
249,Cherskiy,RU,2020-10-15 05:28:34,68.75,161.3,32.25,91,99,6.44
250,Sao Felix Do Xingu,BR,2020-10-15 05:28:34,-6.64,-51.99,73.06,75,0,1.48
251,Kontagora,NG,2020-10-15 05:28:34,10.4,5.47,72.45,94,94,3.13
252,Pahalgam,IN,2020-10-15 05:28:35,34.03,75.33,61.09,29,0,6.69
253,Skjold,DK,2020-10-15 05:28:35,55.8,9.94,44.01,75,82,10.29
254,Bubaque,GW,2020-10-15 05:28:35,11.28,-15.83,82.17,76,99,9.08
255,Badami,IN,2020-10-15 05:28:36,15.91,75.68,78.6,77,84,18.25
256,Payson,US,2020-10-15 05:28:36,40.04,-111.73,55.4,37,1,20.8
257,Aloleng,PH,2020-10-15 05:28:36,16.13,119.78,87.28,70,91,12.91
258,Coquimbo,CL,2020-10-15 05:28:36,-29.95,-71.34,51.8,93,5,2.24
259,Lazarevac,RS,2020-10-15 05:28:37,44.39,20.26,57.2,76,100,8.05
260,Carman,CA,2020-10-15 05:28:37,49.5,-98.0,32.0,75,1,8.05
261,Balkanabat,TM,2020-10-15 05:28:38,39.51,54.37,71.13,20,0,13.44
262,Doctor Juan Leon Mallorquin,PY,2020-10-15 05:28:38,-25.4,-55.27,68.0,100,90,6.93
263,Mosquera,CO,2020-10-15 05:28:38,4.71,-74.23,51.8,87,40,2.24
264,Codrington,AU,2020-10-15 05:28:38,-38.27,141.97,55.09,95,100,14.65
265,Tallahassee,US,2020-10-15 05:26:24,30.44,-84.28,70.0,93,1,1.5
266,Dokka,NO,2020-10-15 05:28:39,60.84,10.06,36.0,83,18,8.01
267,Qaanaaq,GL,2020-10-15 05:28:39,77.48,-69.36,32.2,85,14,8.23
268,Gamba,GA,2020-10-15 05:28:39,-2.65,10.0,74.34,79,97,4.9
269,Asau,RO,2020-10-15 05:28:40,46.43,26.4,46.4,87,18,6.93
270,Nortelandia,BR,2020-10-15 05:28:40,-14.45,-56.8,76.62,63,48,4.97
271,Ayagoz,KZ,2020-10-15 05:28:40,47.97,80.44,53.46,41,0,5.77
272,Linqu,CN,2020-10-15 05:28:40,36.52,118.54,68.0,55,100,1.01
273,Vila,PT,2020-10-15 05:28:41,42.03,-8.16,44.01,92,8,3.49
274,Sioux Lookout,CA,2020-10-15 05:28:41,50.1,-91.92,32.0,93,90,13.87
275,Ahuimanu,US,2020-10-15 05:28:41,21.44,-157.84,80.6,74,90,4.7
276,Kruisfontein,ZA,2020-10-15 05:28:42,-34.0,24.73,61.97,39,0,6.02
277,Constitucion,CL,2020-10-15 05:28:42,-35.33,-72.42,53.69,86,0,3.85
278,Sisimiut,GL,2020-10-15 05:28:46,66.94,-53.67,33.39,88,86,12.15
279,Kamaishi,JP,2020-10-15 05:28:46,39.27,141.88,59.0,44,75,9.17
280,Kitui,KE,2020-10-15 05:28:46,-1.37,38.01,66.49,81,75,6.49
281,Saint George,US,2020-10-15 05:27:28,37.1,-113.58,72.0,16,1,3.36
282,Port Lincoln,AU,2020-10-15 05:28:47,-34.73,135.87,66.11,70,98,15.73
283,Copparo,IT,2020-10-15 05:28:47,44.89,11.82,55.0,10,100,5.99
284,Salalah,OM,2020-10-15 05:25:03,17.02,54.09,82.4,78,0,6.93
285,Pingshan,CN,2020-10-15 05:28:47,22.99,114.71,84.99,61,100,1.99
286,Oranjemund,NA,2020-10-15 05:28:48,-28.55,16.43,62.51,64,0,5.3
287,Bitung,ID,2020-10-15 05:28:48,1.45,125.18,75.2,88,75,4.7
288,Isangel,VU,2020-10-15 05:28:48,-19.55,169.27,80.6,83,90,5.82
289,Dingle,PH,2020-10-15 05:28:49,11.0,122.67,84.6,76,75,5.46
290,Saint-Augustin,CA,2020-10-15 05:28:49,51.23,-58.65,50.47,96,100,11.41
291,Esso,RU,2020-10-15 05:28:49,55.93,158.7,34.16,87,99,8.14
292,Katherine,AU,2020-10-15 05:28:49,-14.47,132.27,100.4,24,99,8.05
293,Bethel,US,2020-10-15 05:28:50,41.37,-73.41,46.99,100,1,1.3
294,Zhuzhou,CN,2020-10-15 05:28:50,27.83,113.15,60.8,100,90,13.42
295,Genhe,CN,2020-10-15 05:28:50,50.78,121.52,35.46,69,69,8.86
296,Hit,IQ,2020-10-15 05:28:50,33.64,42.83,75.27,35,16,13.4
297,Sola,VU,2020-10-15 05:28:51,-13.88,167.55,81.36,76,8,7.34
298,Point Pleasant,US,2020-10-15 05:28:51,40.08,-74.07,59.0,81,1,5.82
299,Svetlyy,RU,2020-10-15 05:28:51,54.67,20.13,48.2,93,75,2.24
300,Pangoa,PE,2020-10-15 05:28:51,-12.12,-73.0,67.15,96,30,2.55
301,Halifax,CA,2020-10-15 05:25:57,44.65,-63.57,48.99,98,35,1.01
302,Tura,IN,2020-10-15 05:28:52,25.52,90.22,88.59,63,6,0.81
303,Ulaanbaatar,MN,2020-10-15 05:26:14,47.91,106.88,39.2,32,0,8.95
304,Port-Cartier,CA,2020-10-15 05:27:00,50.03,-66.87,44.6,100,90,5.82
305,Douglas,US,2020-10-15 05:28:52,41.3,-96.17,51.01,47,1,10.29
306,El Alto,PE,2020-10-15 05:28:53,-4.27,-81.21,62.74,90,57,10.89
307,Kiama,AU,2020-10-15 05:28:53,-34.68,150.87,79.0,70,24,14.0
